
Round, Team1, Team2, Score
1/8, Atletico,  Arsenal, 2 : 1
1/8, Juventus,  Milan, 1 : 2
1/8, Liverpool,  Dynamo, 2 : 3
1/8, asd,  Shakhtar, 0 : 2
1/8, Manchester City,  Chelsea, 2 : 1
1/8, Ajax,  Manchester United, 2 : 1
1/8, Atletico,  Milan, 2 : 2
1/8, Shakhtar,  Dynamo, 2 : 3

Round, Team1, Team2, Score
1/4, Bayern Munich,  PSG, 3 : 3
1/4, Real Madrid,  Barcelona, 2 : 3
1/4, Manchester City,  Ajax, 2 : 2
1/4, Dynamo,  Milan, 3 : 2

Round, Team1, Team2, Score
1/2, Barcelona,  PSG, 3 : 3
1/2, Ajax,  Dynamo, 2 : 3

Round, Team1, Team2, Score
Final, Dynamo,  PSG, 3 : 3



Round, Team1, Team2, Score
1/2, Manchester City,  Chelsea, 0 : 0
1/2, Manchester United,  asd, 3 : 2

Round, Team1, Team2, Score
Final, Manchester United,  Chelsea, 3 : 0

Round, Team1, Team2, Score
1/8, Atletico,  Arsenal, 3 : 0
1/8, Juventus,  Milan, 0 : 1
1/8, Liverpool,  Dynamo, 1 : 1
1/8, asd,  Shakhtar, 2 : 0
1/8, Manchester City,  Chelsea, 1 : 1
1/8, Ajax,  Manchester United, 1 : 3
1/8, Atletico,  Milan, 3 : 1
1/8, asd,  Dynamo, 2 : 1

Round, Team1, Team2, Score
1/4, Bayern Munich,  PSG, 0 : 0
1/4, Real Madrid,  Barcelona, 0 : 0
1/4, Chelsea,  Manchester United, 1 : 3
1/4, asd,  Atletico, 2 : 3

Round, Team1, Team2, Score
1/2, Barcelona,  PSG, 0 : 0
1/2, Manchester United,  Atletico, 3 : 3

Round, Team1, Team2, Score
Final, Atletico,  PSG, 3 : 0
